product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
b8e21788ad49,Apple Tabltte Ipad 6Eme Generation - Wi-Fi - Rom 32 Go - Ram 4Go (Remis À Neuf)/,Apple,1746.0,3999.0,56.3,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/314166/1.jpg?3695,https://www.jumia.ma/apple-tabltte-ipad-6eme-generation-wi-fi-rom-32-go-ram-4go-remis-a-neuf-66141382.html,2026-03-29T17:16:30.501170+00:00,False,False
4a812d809c91,"Monster Ecouteurs Casque À Oreilles Ouvertes Ac210, Écouteurs Bluetooth 5.4, Son Stéréo, Casque Sans Fil, 30 Heures De Lecture, Chargement De Type C, Appels Clairs Hd, Contrôle Tactile, Écouteurs Ouve",Monster,249.0,499.0,50.1,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/523276/1.jpg?2715,https://www.jumia.ma/monster-ecouteurs-casque-a-oreilles-ouvertes-ac210-ecouteurs-bluetooth-5.4-son-stereo-casque-sans-fil-30-heures-de-lecture-chargement-de-type-c-appels-clairs-hd-controle-tactile-ecouteurs-ouverts-ac210-noir-67232567.html,2026-03-29T17:16:30.502022+00:00,False,False
3f3ac7c49692,Xiaomi Tablette Redmi Pad Se8.7 4G 64Gb Ram 4Gb Ips Lcd 90Hz- Helio G85- Graphite Gray,Xiaomi,1597.0,1799.0,11.2,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/992956/1.jpg?7608,https://www.jumia.ma/xiaomi-tablette-redmi-pad-se8.7-4g-64gb-ram-4gb-ips-lcd-90hz-helio-g85-graphite-gray-65929912.html,2026-03-29T17:16:30.502878+00:00,False,True
a023622505b5,"Monster Ecouteurs Open Ear Ac360 Écouteurs Rotatifs Bluetooth Sans Fil, Avec Cordon, Bluetooth 5.4 Amélioré, Contrôle Tactile, Batterie Longue Durée De Vie De 24 Heures, Étanchéité Ipx5, Tenue Longue ",Monster,249.0,499.0,50.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/623276/1.jpg?2816,https://www.jumia.ma/monster-ecouteurs-open-ear-ac360-ecouteurs-rotatifs-bluetooth-sans-fil-avec-cordon-bluetooth-5.4-ameliore-controle-tactile-batterie-longue-duree-de-vie-de-24-heures-etancheite-ipx5-tenue-longue-duree-ac360-blanc-67232666.html,2026-03-29T17:16:30.503530+00:00,False,True
2bc688b43fd5,Accent Tablette Android Enfants Kidzy70 7 Pouce Seulement Wifi Stockage 8Gb Ram 1Gb Pochette Touch Pen-Black,Accent,549.0,999.0,45.0,3.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/037176/1.jpg?7489,https://www.jumia.ma/accent-tablette-android-enfants-kidzy70-7-pouce-seulement-wifi-stockage-8gb-ram-1gbpochettetouch-pen-black-67173052.html,2026-03-29T17:16:30.504839+00:00,False,False
49c01323aa98,"Pritom Tab 8 Tablette Tactile 8 Pouces, 8Go (4 4) Ram, 64 Go Rom, Android 13",Pritom,1195.0,1590.0,24.8,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/237546/1.jpg?1504,https://www.jumia.ma/pritom-tab-8-tablette-tactile-8-pouces-8go-4-4-ram-64-go-rom-android-13-64573276.html,2026-03-29T17:16:30.505410+00:00,False,False
af1e80f9bee2,Xiaomi Redmi Pad Pro 12.1 Wifi - (6 Go 128 Go) - Vert Menthe,Xiaomi,2749.0,4459.0,38.3,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/340966/1.jpg?3671,https://www.jumia.ma/xiaomi-redmi-pad-pro-12.1-wifi-6-go-128-go-vert-menthe-66904330.html,2026-03-29T17:16:30.505996+00:00,False,True
21ffcc0b7b71,"Monster Ecouteurs Casque À Oreilles Ouvertes Ac210, Écouteurs Bluetooth 5.4, Son Stéréo, Casque Sans Fil, 30 Heures De Lecture",Monster,220.0,290.0,24.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/017276/1.jpg?0225,https://www.jumia.ma/monster-ecouteurs-casque-a-oreilles-ouvertes-ac210-ecouteurs-bluetooth-5.4-son-stereo-casque-sans-fil-30-heures-de-lecture-67271042.html,2026-03-29T17:16:30.506603+00:00,False,True
a8c1b489eed2,"Crelander Tablette Pc T30 Pro Avec Étui Rose, Tablette 5-En-1 Avec Clavier, Souris, Étui, Stylet Coque Protectrice Antichoc",Crelander,2900.0,3960.0,26.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/727576/1.jpg?4698,https://www.jumia.ma/crelander-tablette-pc-t30-pro-avec-etui-rose-tablette-5-en-1-avec-clavier-souris-etui-stylet-coque-protectrice-antichoc-67572762.html,2026-03-29T17:16:30.507186+00:00,False,True
2f958deaa5de,Apple Ipad Air M3 11-Inch (2025) Wi-Fi 128 Go Gris Sidéral Neuf,Apple,8750.0,10199.0,14.2,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/190476/1.jpg?4545,https://www.jumia.ma/apple-ipad-air-m3-11-inch-2025-wi-fi-128-go-gris-sideral-neuf-67409177.html,2026-03-29T17:16:30.508343+00:00,False,True
63dcf616ebfc,"Monster Ecouteur Casque Ouvert Ac317, Casque Sans Fil Bluetooth 5.4 Avec Son Stéréo, Lecture 24 Heures, Appels Cristallins, Contrôle Tactile, Charge De Type C, Écouteurs Sans Fil À Oreilles Ouvertes R",Monster,249.0,499.0,50.1,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/723276/1.jpg?2858,https://www.jumia.ma/monster-ecouteur-casque-ouvert-ac317-casque-sans-fil-bluetooth-5.4-avec-son-stereo-lecture-24-heures-appels-cristallins-controle-tactile-charge-de-type-c-ecouteurs-sans-fil-a-oreilles-ouvertes-resistant-ac317-blanc-67232721.html,2026-03-29T17:16:30.508849+00:00,False,True
0c02a7cf36fa,Apple Tablette-Ipad Air 4 -9.7 -Rom 64Go-Ram 4Go-Ipad Os17-Gris-Caméra Frontale 8-Caméra Arrière 12- Wi-Fi (Remis À Neuf),Apple,4753.0,5999.0,20.8,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/654856/1.jpg?9445,https://www.jumia.ma/apple-tablette-ipad-air-4-9.7-rom-64go-ram-4go-ipad-os17-gris-camera-frontale-8-camera-arriere-12-wi-fi-remis-a-neuf-65845629.html,2026-03-29T17:16:30.509493+00:00,False,False
6764d5664063,Apple Ipad Mini 6 2021 - (6Eme Generation) - 64 Go - Wi-Fi - Rose - 8.3-Inch - Neuf,Apple,5399.0,7599.0,29.0,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/881576/1.jpg?6780,https://www.jumia.ma/apple-ipad-mini-6-2021-6eme-generation-64-go-wi-fi-rose-8.3-inch-neuf-67518809.html,2026-03-29T17:16:30.510024+00:00,False,True
98a2c2fbf04d,Xiaomi Redmi Pad 2 11 (128 Go / 4 Go) 9000 Mah - Helio 100 Ultra - Vert Menthe,Xiaomi,1990.0,1990.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/050676/1.jpg?6105,https://www.jumia.ma/xiaomi-redmi-pad-2-11-128-go-4-go-9000-mah-helio-100-ultra-vert-menthe-67605086.html,2026-03-29T17:16:30.510485+00:00,False,True
870a9630d45d,"Vasoun Tablette 10.1 Pouces Android 13, 8Go Ram 128 Go Rom, Pochette Gratuite",Vasoun,1290.0,1980.0,34.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/972176/1.jpg?6754,https://www.jumia.ma/vasoun-tablette-10.1-pouces-android-13-8go-ram-128-go-rom-pochette-gratuite-67127909.html,2026-03-29T17:16:30.511131+00:00,False,True
50a1497f164f,"Lenovo Écouteurs Lp40 Pro Bluetooth 5.1 Sans Fil, Tactile",Lenovo,169.0,300.0,43.7,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/886356/1.jpg?7407,https://www.jumia.ma/lenovo-ecouteurs-lp40-pro-bluetooth-5.1-sans-fil-tactile-65368821.html,2026-03-29T17:16:30.511692+00:00,False,True
9a651778c3bf,Apple Tablette Ipad Air 2 9.7 Po 32 Go Gris Wi-Fi (Remis À Neuf),Apple,1999.0,3000.0,33.4,3.5,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/966436/1.jpg?9764,https://www.jumia.ma/apple-tablette-ipad-air-2-9.7-po-32-go-gris-wi-fi-remis-a-neuf-63466975.html,2026-03-29T17:16:30.512262+00:00,False,False
7f36dabe1421,Samsung Tablette Galaxy Tab S10 Fe 5G,Samsung,1369.0,1369.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/601676/1.jpg?5783,https://www.jumia.ma/samsung-tablette-galaxy-tab-s10-fe-5g-67610662.html,2026-03-29T17:16:30.512700+00:00,True,True
532e677b003a,Hp Pc Portable Elitebook 840 - 14 - Intel Core I5 - 8Gb Ram 500Gb Hdd - Souris Gratuit- Garantie De 6 Moisremis À Neuf,HP,1843.0,3099.0,40.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/623576/1.jpg?2816,https://www.jumia.ma/hp-pc-portable-elitebook-840-14-intel-core-i5-8gb-ram-500gb-hdd-souris-gratuit-garantie-de-6-moisremis-a-neuf-67532648.html,2026-03-29T17:16:34.171212+00:00,False,True
fef96402fdaf,Apple 11.6 - Macbook Air A1465 - 4Go Ram - 128 Ssd - Macos - Silver - Clavier Qwerty,Apple,1552.0,3499.0,55.6,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/785756/1.jpg?8163,https://www.jumia.ma/apple-macbook-air-a1465-11.6-intel-core-i5-1.4ghz-4-go-ram-128-go-ssd-mac-os-x-sierra-clavier-qwerty-querty-remis-a-neuf-generic-mpg1480060.html,2026-03-29T17:16:34.174627+00:00,False,False
4a1a88b6b745,Hp Pc Portable Hp Elitebook 840 G5 8Éme Gén-Core I5-8Go-256 Go Ssd-Remise À Neuf,HP,2813.0,6599.0,57.4,4.1,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/424165/1.jpg?6248,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-56142409.html,2026-03-29T17:16:34.175362+00:00,False,False
93aa3718548d,Hp Pc Portable Elitebook 840-Core Intel I5-Ram 8Go- 256Go Ssd -Garantie De 6 Mois - Remise À Neuf,HP,1940.0,3199.0,39.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/222576/1.jpg?7028,https://www.jumia.ma/pc-portable-elitebook-840-core-intel-i5-ram-8go-256go-ssd-garantie-de-6-mois-remise-a-neuf-hp-mpg1555183.html,2026-03-29T17:16:34.175934+00:00,False,True
714a4253bb47,Hp Pc Portable Probook 650 Core I3 G3- 7Ème Génération- 500Go Hdd- 8Gb Ram -Ecran 15.6 - Garantie 6 Mois -Remis A Neuf - Azerty,HP,1901.0,2999.0,36.6,3.5,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/008176/1.jpg?4419,https://www.jumia.ma/pc-portable-probook-650-core-i3-g3-7eme-generation-500go-hdd-8gb-ram-ecran-15.6-garantie-6-mois-remis-a-neuf-azerty-hp-mpg1529095.html,2026-03-29T17:16:34.176523+00:00,False,False
ac14c5ec8515,Hp Probook 640 - Intel Core I3 (6Ème Gen) - 8Go Ram - 320Go Hdd - 14 - Azerty - (Remis À Neuf),HP,1843.0,4499.0,59.0,3.5,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/986316/1.jpg?1124,https://www.jumia.ma/hp-probook-640-intel-core-i3-6eme-gen-8go-ram-320go-hdd-14-azerty-remis-a-neuf-61368923.html,2026-03-29T17:16:34.177116+00:00,False,False
654a1165881d,Lenovo 14 - Thinkpad L390 - 8Go Ram - 256 Ssd - Windows - Noir - Clavier Azerty,Lenovo,2425.0,4399.0,44.9,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/363956/1.jpg?2687,https://www.jumia.ma/lenovo-14-thinkpad-l390-8go-ram-256-ssd-windows-noir-clavier-azerty-65936351.html,2026-03-29T17:16:34.177833+00:00,False,False
5e0f71d7d0b2,Hp Pc Chromebook 14-Db0023Dx - 14 Hd - Amd A4-9120C - 4Gb-32Gb Emmc-Remis A Neuf,HP,1455.0,3299.0,55.9,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/084626/1.jpg?9306,https://www.jumia.ma/hp-pc-chromebook-14-db0023dx-14-hd-amd-a4-9120c-4gb-32gb-emmc-remis-a-neuf-62648011.html,2026-03-29T17:16:34.178845+00:00,False,True
534512a01be2,Dell Ultraportable Latitude E5490 - 14 - Intel Core I5 - 8Ème Génération - 8 Go Ram - 256 Go Ssd - Windows - Full Hd - Cartable Et Souris Gratuit - Remis À Neuf,Dell,2289.0,3219.0,28.9,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/020376/1.jpg?8207,https://www.jumia.ma/dell-ultraportable-latitude-e5490-14-intel-core-i5-8eme-generation-8-go-ram-256-go-ssd-windows-full-hd-cartable-et-souris-gratuit-remis-a-neuf-67302081.html,2026-03-29T17:16:34.179746+00:00,False,True
7836f29ce361,Hp Pc Portable Elitebook X360 G7 I5-10Ème -8Gb- 256Gb Ssd -Tactile -Cartable Et Souris Gratuit-Remis À Neuf,HP,3676.0,7999.0,54.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/536956/1.jpg?0120,https://www.jumia.ma/pc-portable-elitebook-x360-g7-i5-10eme-8gb-256gb-ssd-tactile-cartable-et-souris-gratuit-remis-a-neuf-hp-mpg1498458.html,2026-03-29T17:16:34.180450+00:00,False,True
22f3c7292975,Hp Pc Portable Elitebook 840-Core Intel I5-Ram 8Go- 500Go Hdd -Cartable Et Souris Gratuit-Garantie De 6 Mois -Remise À Neuf,HP,1899.0,3199.0,40.6,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/522576/1.jpg?9091,https://www.jumia.ma/hp-pc-portable-elitebook-840-core-intel-i5-ram-8go-500go-hdd-cartable-et-souris-gratuit-garantie-de-6-mois-remise-a-neuf-67522541.html,2026-03-29T17:16:34.181106+00:00,False,True
4634d2328f10,Lenovo Pc Portable Thinkpad L570P-I5-6Th Generation-8G-256Go Ssd-Azerty-Remis A Neuf,Lenovo,1989.0,4599.0,56.8,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/476846/1.jpg?8806,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l570p-i5-6th-generation-8g-256go-ssd-azerty-remis-a-neuf-64867462.html,2026-03-29T17:16:34.181732+00:00,False,False
40c7896532cd,Apple Macbook Air 13 2017 - Intel Core I5 - 8Go Ram - 128Go Ssd - (Remis À Neuf),Apple,2088.0,5999.0,65.2,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/030416/1.jpg?7605,https://www.jumia.ma/macbook-air-13-2017-apple-core-i5-ram-8go-disk-dur-128go-ssd-remis-a-neuf-apple-mpg1453350.html,2026-03-29T17:16:34.182396+00:00,False,False
2f861e22876b,Toshiba Dynabook Tecra A40-G - Intel Core I3-10E Génération - 14 Pouces - 8Go Ram - 128Go Ssd- Remis A Neuf,Toshiba,1746.0,2507.0,30.4,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/619266/1.jpg?6416,https://www.jumia.ma/toshiba-dynabook-tecra-a40-g-intel-core-i3-10e-generation-14-pouces-8go-ram-128go-ssd-remis-a-neuf-66291612.html,2026-03-29T17:16:34.183040+00:00,False,False
5a8b50614a5e,Lenovo Thinkpad L390 Core I5-8565U 8Éme Gen 8Go / 256Go Ssd 13.3 Fhd Azerty ( Remis À Neuf ),Lenovo,2199.0,3999.0,45.0,2.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/057756/1.jpg?4241,https://www.jumia.ma/lenovo-thinkpad-l390-core-i5-8565u-8eme-gen-8go-256go-ssd-13.3-fhd-azerty-remis-a-neuf-65775008.html,2026-03-29T17:16:34.183627+00:00,False,False
2fca6332373e,Hp Ultraportable 840 G3 - Intel Core I5 - 8Go Ram - 250Go Ssd - 14 Hd - (Remis À Neuf),HP,2134.0,3599.0,40.7,3.8,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/056316/1.jpg?7609,https://www.jumia.ma/pc-portable-i5-ram-8-go-256-go-ssd-6eme-generation-elitebook-remis-a-neuf-azerty-hp-mpg1413171.html,2026-03-29T17:16:34.184724+00:00,False,False
8772b6beee42,Teclast F6S 13.3 Intel Celeron N3350 8 Go Ram 128 Go Ssd (Non Remis À Neuf),Teclast,1499.0,2000.0,25.0,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/604566/1.jpg?4217,https://www.jumia.ma/teclast-f6s-13.3-intel-celeron-n3350-8-go-ram-128-go-ssd-non-remis-a-neuf-66540642.html,2026-03-29T17:16:34.185355+00:00,False,False
89c15bc07761,Lenovo Yoga 11E Intel Core I5 7Eme Generation Ram 8Gb Ssd 128Gb Ecran 11.6 Remis A Neuf,Lenovo,1750.0,1750.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/664576/1.jpg?4240,https://www.jumia.ma/lenovo-yoga-11e-intel-core-i5-7eme-generation-ram-8gb-ssd-128gb-ecran-11.6-remis-a-neuf-67546647.html,2026-03-29T17:16:34.185885+00:00,False,True
56b5659d899a,Hp Elitebook 840 G5 - Intel Core I5 - 16Go Ram - 256Go Ssd - 14 Full Hd Tactile- Cartable Gratuit - Garantie De Six Mois- (Remis À Neuf),HP,3094.0,4299.0,28.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/501476/1.jpg?3133,https://www.jumia.ma/hp-elitebook-840-g5-intel-core-i5-16go-ram-256go-ssd-14-full-hd-tactile-cartable-gratuit-garantie-de-six-mois-remis-a-neuf-67410517.html,2026-03-29T17:16:34.186473+00:00,False,True
62ba4d489e94,Hp Pc Portable Elitebook 840 - 14 - 16Gb 256Gb - Intel Core I5 Souris Gratuit Cartable - Remis À Neuf,HP,2199.0,5499.0,60.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/835914/1.jpg?2204,https://www.jumia.ma/hp-pc-portable-elitebook-840-14-16gb-256gb-intel-core-i5-souris-gratuit-cartable-remis-a-neuf-41953846.html,2026-03-29T17:16:34.187075+00:00,False,True
2eab1b1ead65,Pc Portable Lenovo Thinkpad X1 Yoga Gen.2 Intel I5 7Eme Gén. 7200U 2.5Ghz Ram 8Go Ddr4-256Go Nvme- Ecran 14 Tactile- Qwerty - Remis À Neuf,Lenovo,2790.0,2990.0,6.7,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/171676/1.jpg?8528,https://www.jumia.ma/generic-pc-portable-lenovo-thinkpad-x1-yoga-gen.2-intel-i5-7eme-gen.-7200u-2.5ghz-ram-8go-ddr4-256go-nvme-ecran-14-tactile-qwerty-remis-a-neuf-67617106.html,2026-03-29T17:16:34.187664+00:00,False,False
f9e1a72dd31c,Lenovo Pc Portable Thinkpad T470 Core I5 -6Ème Génération Ram 16Gb 256 Ssd -Remis A Neuf,Lenovo,2183.0,3000.0,27.2,3.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/748116/1.jpg?0285,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t470-core-i5-6eme-generation-ram-16gb-256-ssd-remis-a-neuf-61184792.html,2026-03-29T17:16:34.188267+00:00,False,False
6a6c7d781a6d,"Apple Macbook Air 2020-Retina 13,3 -Intel I3 -Ram 8Go-Ssd 256Go-Batterie10H -Remis A Neuf/",Apple,4840.0,8999.0,46.2,4.5,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/282646/1.jpg?8123,https://www.jumia.ma/apple-macbook-air-2020-retina-133-intel-i3-ram-8go-ssd-256go-batterie10h-remis-a-neuf-64628221.html,2026-03-29T17:16:34.188947+00:00,False,False
8416f7d42a83,Hp Pc Portable Elitebook X360 G3 I5-8Éme -16Gb- 512Gb Ssd - Tactile - Remis À Neuf,HP,3773.0,6999.0,46.1,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/591536/1.jpg?2246,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g3-i5-8eme-16gb-512gb-ssd-tactile-remis-a-neuf-63519524.html,2026-03-29T17:16:34.189644+00:00,False,False
6535031ba64f,Lenovo Thinkpad T480 I5-8250U -16Go 512Go Ssd 14 - Remis A Neuf,Lenovo,3350.0,4000.0,16.2,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/282646/1.jpg?8123,https://www.jumia.ma/lenovo-thinkpad-t480-i5-8250u-16go-512go-ssd-14-remis-a-neuf-64628224.html,2026-03-29T17:16:34.190367+00:00,False,False
c2e4df3544c3,Dell Pc Portable Latitude 7480 - Intel Core I5 - Ram 8Go - 256Go Ssd - Remis A Neuf,Dell,2124.0,4199.0,49.4,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/716026/1.jpg?4778,https://www.jumia.ma/dell-pc-portable-latitude-7480-intel-core-i5-ram-8go-256go-ssd-remis-a-neuf-62061710.html,2026-03-29T17:16:34.190973+00:00,False,False
aadb089b6f76,Hp Pc Portable Probook 650 Core I3 G3- 7Ème Génération- 320Go Hdd- 4Gb Ram -Ecran 15.6 - Garantie 6 Mois -Remis A Neuf - Azerty,HP,1930.0,3299.0,41.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/428176/1.jpg?6159,https://www.jumia.ma/hp-pc-portable-probook-650-core-i3-g3-7eme-generation-320go-hdd-4gb-ram-ecran-15.6-garantie-6-mois-remis-a-neuf-azerty-67182419.html,2026-03-29T17:16:34.191506+00:00,False,True
0d01c557c768,Hp Zbook Firefly 14 G8 Core I5-1135G7 11Ème Gen 16Go 512Go Ssd 14 Fhd -Remis À Neuf,HP,3900.0,3900.0,,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/772276/1.jpg?2019,https://www.jumia.ma/hp-zbook-firefly-14-g8-core-i5-1135g7-11eme-gen-16go-512go-ssd-14-fhd-remis-a-neuf-67227758.html,2026-03-29T17:16:34.192093+00:00,False,False
f43679b562fa,Lenovo Pc Portable Thinkpad T480S Core I5-8Ème Génération-Ram 8Gb -256 Ssd-Azerty- Tactile-Garantie 6 Mois-Remis A Neuf/,Lenovo,2599.0,5499.0,52.7,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/086176/1.jpg?8632,https://www.jumia.ma/pc-portable-thinkpad-t480s-core-i5-8eme-generation-ram-8gb-256-ssd-azerty-tactile-garantie-6-mois-remis-a-neuf-lenovo-mpg1545376.html,2026-03-29T17:16:34.192863+00:00,False,False
cbfca39bac92,Hp Pc Portable Elitebook 840 G5 8Ème Gén - Tactile - Core I5 - 8Go - 256Go Ssd - Garantie De 6 Mois - Remis À Neuf,HP,2813.0,3999.0,29.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/331476/1.jpg?4743,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-tactile-core-i5-8go-256go-ssd-garantie-de-6-mois-remis-a-neuf-67413347.html,2026-03-29T17:16:34.193437+00:00,False,True
3e43bbd431f5,Hp Pc Portable Probook X360 435 G8 Ryzen 7 Pro 5850U Ram 16Go Ddr4 512Gb Ssd Qwerty Tactile - Remis A Neuf,HP,4490.0,4990.0,10.0,4.3,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/896966/1.jpg?0744,https://www.jumia.ma/hp-pc-portable-probook-x360-435-g8-ryzen-7-pro-5850u-ram-16go-ddr4-512gb-ssd-qwerty-tactile-remis-a-neuf-66969865.html,2026-03-29T17:16:34.194170+00:00,False,False
59d4a557f296,Hp Elitebook X360 G3 - Intel Core I5 - 8Go Ram - 512Go Ssd - 13.3 Tactile - (Remis À Neuf),HP,3385.0,9999.0,66.1,4.4,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/824916/1.jpg?4684,https://www.jumia.ma/hp-elitebook-x360-g3-intel-core-i5-8go-ram-512go-ssd-13.3-tactile-remis-a-neuf-61942802.html,2026-03-29T17:16:34.194790+00:00,False,False
